codPregunta,codRespuesta,respuesta
der2,b,Utilizar un enfoque intercultural en los diferentes niveles de gobierno.
der2,c,Aumentar y mejorar los colegios de Educación Intercultural Bilingüe (EIB).
der2,d,Fomentar el emprendimiento dentro de las comunidades en temas culturales y productivos.
der2,e,"Promover sus valores culturales y revalorizar, recuperar y proteger su identidad, patrimonio y tradiciones."
der2,f,No menciona.
der3,a,"Sí, con igualdad de derechos respecto a familias conformadas por parejas heterosexuales."
der3,b,"No, pero sí de la unión civil (es decir, sin reconocimiento de derechos sobre hijos e hijas)."
der3,c,No.
der3,d,No menciona.
der4,a,Facilitar financiamiento y acompañamiento a mujeres emprendedoras.
der4,b,Dar capacitación para facilitar la inserción laboral de las mujeres.
der4,c,Reconocer o reducir la carga de trabajo no remunerado que enfrentan las mujeres.
der4,d,Reducir la brecha de participación de mujeres en carreras de ciencia y tecnología.
der4,e,Fortalecer las leyes para reducir la brecha salarial y generar igualdad de oportunidades.
der4,f,No menciona.
cre1,a,Revisar la regulación y crear planes de promoción empresarial y de mejora de capacidades de la mano de obra.
cre1,b,Reducir y reformular las barreras legales y tributarias que enfrentan las empresas.
cre1,c,Exigir que todos los proveedores del Estado tengan trabajadores en planilla.
cre1,d,Dar un subsidio a la formalización.
cre1,e,Prohibir la intermediación y la tercerización laboral (services).
cre1,f,No menciona.
cre2,a,Desregular para eliminar barreras y que el libre mercado guíe el crecimiento.
cre2,b,Fortalecer a INDECOPI y la regulación que promueva la competencia.
cre2,c,Revisar toda la regulación relacionada a servicios públicos.
cre2,d,No menciona.
cre3,a,Promover la innovación y startups.
cre3,b,Atraer a investigadores exitosos peruanos y extranjeros.
cre3,c,Incrementar el financiamiento e incentivos para startups y proyectos de negocio innovadores.
cre3,d,Disponer de incentivos financieros para la investigación y atraer a investigadores exitosos peruanos y extranjeros.
cre3,e,Promover la investigación científica en programas de postgrado y brindar líneas de financiamiento e incentivos.
cre3,f,No menciona.
cre4,a,Dar créditos agrarios para pequeños agricultores.
cre4,b,"Hacer una segunda Reforma Agraria, con financiamiento público para un Plan de agricultura Familiar y Rural."
cre4,c,Dar mejor tecnología para la agricultura familiar.
cre4,d,Fortalecer el Sistema de Compras Públicas de alimentos.
cre4,e,"Desarrollar la red de mercado mayoristas y minoristas, así como los servicios agrarios regionales."
cre4,f,No menciona.
imp1,a,Simplificar el régimen tributario y reducir el número de impuestos.
imp1,b,Combatir el uso de paraísos fiscales y tributación en el extranjero para evadir impuestos.
imp1,c,Revisar beneficios tributarios a empresas y sectores productivos.
imp1,d,Añadir un impuesto a la riqueza.
imp1,e,Hacer más enfasis en impuestos directos y menos en impuestos indirectos.
imp1,f,No menciona.
imp2,a,Unificar ambos sistemas actuales (AFP y ONP) bajo el Estado.
imp2,b,Establecer un sistema mixto (una parte del Estado y otra de las AFP).
imp2,c,Cambiar a un sistema de cuentas individuales administrado por las AFP.
imp2,d,Unificar todos los sistemas de protección social (pensiones y EsSalud).
imp2,e,Garantizar una pensión básica para adultos mayores.
imp2,f,No menciona.
imp3,a,Debe contar con un pilar redistributivo.
imp3,b,Debe tener más alternativas de administración de fondos.
imp3,c,Debe establecer un límite al tamaño del fondo acumulable obligatorio.
imp3,d,Debe tener una mayor tasa de aporte.
imp3,e,Debe reasignar un porcentaje de tus pagos de IGV a tu cuenta individual de pensiones.
imp3,f,No menciona.
